,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
2000,DDM002001,STORE_DDM00056,경북손칼국수,140l3k4,맛있어요 양도 많고 국물이 어쩜 이렇게 시원할까요 ㅋㅋ,5,2020.09.09.
2001,DDM002002,STORE_DDM00056,경북손칼국수,15jdino,NaN,5,2020.09.04.
2002,DDM002003,STORE_DDM00056,경북손칼국수,h8672u,일반적으로 먹어왔던 칼국수가 아니에요 뭔가 슴슴한데.. 영업용 음식같지않고 가정에서 먹는 맛같아요. 처음엔 자극적이지않아 뭐야하면서 국믈까지 다 먹게되네요 먹으면 먹을수록 중독성이 작살입니다. 면사리 공기밥 무제한에 사장님 친절함은 청량리 일대에서는 볼수없는 살가움이 참 반가운 고마운 맛집입니다. 문어숙회도 완전 별미입니다. ,4,2020.08.21.
2003,DDM002004,STORE_DDM00056,경북손칼국수,lapv20,"가게를 이사하셔서 더 넓고 깔끔해졌음. 사장님 진짜 친절하시고, 국수면 리필 가능. 김치는 좀 색다른 맛. 물론 칼국수도 색다른 맛이다. 흐물흐물 칼국수. 부드럽게 넘어간다. 자극적이지 않아서 좋다. 양념장 너무 많이 넣으면 짜니깐 주의. ",4,2020.08.01.
2004,DDM002005,STORE_DDM00056,경북손칼국수,togd1v,NaN,4,2020.04.16.
2005,DDM002006,STORE_DDM00056,경북손칼국수,16kbqbg,엄마가  홍두께로  밀어 해주시던  옛날엄마손맛 자꾸 생각나게하는맛 어린시절에 마당에 화득걸어놓고 밀집. 보리집 으로 불피워 끓여먹던 생각이 저절로나서 수원서 가끔가서 먹고있습니다,5,2020.03.07.
2006,DDM002007,STORE_DDM00056,경북손칼국수,uqpmkv,칼국수 매니아로서 최고입니다,5,2020.02.07.
2007,DDM002008,STORE_DDM00056,경북손칼국수,7l4djd,옛날 고향경상도에서 먹었던 그맛입니다. 적당히 밀가루냄새도 나서 요즘칼국수맛에 익숙한 사람들에게는 조금 낯설수도있음. 이런맛을 볼 수 있어서 행복하고 감사합니다. 주인의 친절함도 고맙습니다 ^^,5,2019.08.28.
2008,DDM002009,STORE_DDM00056,경북손칼국수,7kliav,"국수 맛이 좋다고밖엔... 면을 직접 하니까 면발도 좋아, 푸짐하게 들어간 배추도 맛나, 슴슴한 원래 맛도 참 좋지만 (고향이 경상도고 부모님이 다 강원도 분이셔서 내 입맛에는 낯설지 않고 아주 좋다. 자극적이지 않은 이 맛) 고추와 양념 넣어 먹으면 얼마나 더 맛있는지. 원래도 참 넉넉하게 주시는데, 언제든 더 먹으라고 주신다",5,2019.05.13.
2009,DDM002010,STORE_DDM00056,경북손칼국수,beccq7,안동국시/11:00~18:30/휴무-일요일,4,2017.05.07.
2010,DDM002011,STORE_DDM00057,제주은희네해장국 장안점,7kove7,맛있고 깔끔해 좋다~~내장탕 잘 먹었어요~~,4,2021.06.04.
2011,DDM002012,STORE_DDM00057,제주은희네해장국 장안점,big3dn,별로예요,1,2021.04.21.
2012,DDM002013,STORE_DDM00057,제주은희네해장국 장안점,1cofbte,불.친.절 손님이 몰리니까 바빠지는걸 손님한테 짜증을 내는 신기한가게.  다시는 안갈생각.,1,2021.04.03.
2013,DDM002014,STORE_DDM00057,제주은희네해장국 장안점,1e74poh,왜 아침 9시 쯤 가면 조선족 여자분이 항상 손님을 내쫒습니까?? 식사 안된다고 해서 어디 드갈지 찾고 있는데 다른 손님 들어 가니까 그냥 해주겠다고 다시 들어오라해서 밥주고 또 어떤날은 아직 준비 안됐다고 가라하고 영업시간이 9부터라고 써 놓았음 9시에 되야지 이런식으로 하실꺼면 10시부터라고 영업시간을 바꿔 써 놓으세요 아침먹으로 몇번 갔다 계속 까이니...,1,2020.12.04.
2014,DDM002015,STORE_DDM00057,제주은희네해장국 장안점,bhthe5,겁나 맛나고 푸짐함 다대기는 매워서 빼서 먹었음,5,2020.06.30.
2015,DDM002016,STORE_DDM00057,제주은희네해장국 장안점,11lses6,맛있게 먹었어요~ 장안동 맛집입니다!,5,2020.05.19.
2016,DDM002017,STORE_DDM00057,제주은희네해장국 장안점,7mnidj,처음 오픈시에 주인들이 직접나와 나름 서비스에치중하는모습들을 보았는데~ 오랜만에 들렀는데 종사원 쿄육은 잘되어있네요 내용도 나름 충실하고 맛을 버리지 않았네요!,4,2020.04.01.
2017,DDM002018,STORE_DDM00057,제주은희네해장국 장안점,v7o8el,가격대비 상당히 평범,2,2020.03.18.
2018,DDM002019,STORE_DDM00057,제주은희네해장국 장안점,e6clbk,jmt,5,2020.02.26.
2019,DDM002020,STORE_DDM00057,제주은희네해장국 장안점,111cl0s,맛있음,4,2019.07.25.
2020,DDM002021,STORE_DDM00058,오앤디,ggpl7p,NaN,5,2021.08.01.
2021,DDM002022,STORE_DDM00058,오앤디,7kacg6,NaN,5,2021.07.30.
2022,DDM002023,STORE_DDM00058,오앤디,1e5c919,시그니처 미쳤음,5,2021.07.03.
2023,DDM002024,STORE_DDM00058,오앤디,7km2bb,커피도 맛있고 말차테린느가 진짜 미쳤음,5,2021.06.22.
2024,DDM002025,STORE_DDM00058,오앤디,15k8asn,NaN,5,2021.05.31.
2025,DDM002026,STORE_DDM00058,오앤디,1ifc0si,NaN,5,2021.05.22.
2026,DDM002027,STORE_DDM00058,오앤디,17oohhc,아인슈페너가 맛있고 친절하십니다.,5,2021.04.24.
2027,DDM002028,STORE_DDM00058,오앤디,nhg0hb,카페 너무 괜찮고 맛있어용  콜드브루 진짜 맛있더라고요!,5,2021.04.20.
2028,DDM002029,STORE_DDM00058,오앤디,1g0ore0,NaN,4,2021.03.27.
2029,DDM002030,STORE_DDM00058,오앤디,14cb6u2,깔끔하고 예쁜 아인슈페너 맛집,5,2021.01.19.
2030,DDM002031,STORE_DDM00058,오앤디,18npoju,분위기가 좋고 사장님도 엄청 친절하세요 당신의 우울한 날에 마셨는데 처음 먹어보는 맛이었어요 그 메뉴가 자꾸 생각나 조만간 또 갈 예정입니다,5,2020.11.22.
2031,DDM002032,STORE_DDM00058,오앤디,n7qae7,"카페에 들어서면서 분위기, 인테리어도 마음에 들었고 사장님의 친절함과 ""당신의 특별한 날에""라는 메뉴를 시켰는데 아인슈페너? 정말 맛있었습니다. 이 근처에 산다면 자주 가고싶은 카페네요! 교육 받으러 왔다가 좋은 카페덕에 기분좋은 하루가 될 수 있었던 거 같습니다.  ",5,2020.11.01.
2032,DDM002033,STORE_DDM00058,오앤디,1b036h8,소피 칼,5,2020.10.10.
2033,DDM002034,STORE_DDM00058,오앤디,mv6tv8,NaN,4,2020.09.13.
2034,DDM002035,STORE_DDM00058,오앤디,16th9sh,"사장님 항상 너무 친절하시고, 커피랑 마들렌까지 다 맛있어요:-)",5,2020.07.31.
2035,DDM002036,STORE_DDM00058,오앤디,mvh6pp,간만에 발견한 띵맛 카페,5,2020.07.27.
2036,DDM002037,STORE_DDM00058,오앤디,1081rmi,"분위기인테리어음악너무좋고 친절하다못해세심한사장님 깨끗쾌적화장실 하물며손씻는필터도굿 디저트도커피랑너무너무잘어울려요 개인적으로 말차테린느랑싱글오리진의조화는 가히최곱니다! 진심어떤원두가있어도믿고먹을수있는사장님에관한신뢰가생겼어요^-^ 집에서거리가좀있지만 주2,3회는간답니다ㅎ 말이필요없는베스트까페!",5,2020.07.19.
2037,DDM002038,STORE_DDM00058,오앤디,1614856,아무도 몰랐으면 좋겠다 너무 맛있어.....,5,2020.05.26.
2038,DDM002039,STORE_DDM00058,오앤디,fko55f,장점: 분위기 좋고 자리 편하고 가격 착하고 커피디저트 다맛있고 친절하고 이렇게 다갖춘카페 드문데...  단점: 없음  동네사람들 복작복작 항상 사람 가득한 이유가 있다,5,2020.04.22.
2039,DDM002040,STORE_DDM00058,오앤디,n2pdjj,카페가 크진 않지만 화장실까지 쾌적하고 혼자와도 너무너무좋을거같은 카페에요! 인테리어 맛 가격 다 좋은데 제일좋은건 아무래도 사장님의 친절하심인거같아요~~ 리뷰잘 안남는데 서비스가 좋아서 남깁니다 ~~ ,5,2020.04.05.
2040,DDM002041,STORE_DDM00058,오앤디,tmodg1,맛도 최고 가격도 최고 분위기도 최고  ,5,2019.08.30.
2041,DDM002042,STORE_DDM00058,오앤디,r66icu,오앤디 최고!! 사장님 친절보스 커피 존맛 ㅎㅎ,5,2019.08.08.
2042,DDM002043,STORE_DDM00059,멍군집,140o2ps,고기는 말할것도 없고 서비스도 넉넉히 주심...,5,2021.06.30.
2043,DDM002044,STORE_DDM00059,멍군집,7mqsot,직접 구워주시는 서비스부터 맛있는 김치찌개까지 만족스러웠습니다 :) 무엇보다 600g 인데도 착한 가격이라 맛있게 먹었던 것 같아요. 식사 시간대에는 다소 웨이팅이 있고 복잡해서 나중에 시간 여유있을 때 다시 방문하겠습니다!,5,2021.06.28.
2044,DDM002045,STORE_DDM00059,멍군집,qqppm0,"목살, 삼겹살 두툼하고 육즙이 맛있습니다. 가격도 착하고 고기 상태도 매우 좋았습니다. 매니저 분께서 굉장히 상냥하시고 알바분들도 친절하셔서 기분이 좋았습니다. 가지구이와 와사비 장아찌도 신선하고 곁을여 먹기에 참 맛있었습니다. 껍데기도 서비스로 주셨는데 사진에 담지 못했습니다. 김치찌개도 고기가 듬뿍 있고 참 맛있었습니다. 다음에 또 방문하겠습니다. 번창...",5,2021.05.30.
2045,DDM002046,STORE_DDM00059,멍군집,18t5um1,맛시쪙,5,2021.05.27.
2046,DDM002047,STORE_DDM00059,멍군집,e4r9h0,사장은 아닌데 존맛임,5,2021.05.19.
2047,DDM002048,STORE_DDM00059,멍군집,7n5f4o,기분좋고 맛있게 먹었습니다,5,2021.04.18.
2048,DDM002049,STORE_DDM00059,멍군집,danb7f,직원분들도 너무 친절하시고 가격도 착한데 고기도 맛있어용 ㅠㅠ 감동받았습니당 친구들이랑 오랜만에 만난건데 기분좋고 배부르게 저녁식사 잘 하고 왔어요 ㅎㅎ 최고 최고 !!ㅎㅎ,5,2021.04.09.
2049,DDM002050,STORE_DDM00059,멍군집,1gol68u,내가 사장이니까,5,2021.02.21.
2050,DDM002051,STORE_DDM00059,멍군집,1fa5f2e,jmt,5,2021.01.17.
2051,DDM002052,STORE_DDM00059,멍군집,ghub9o,NaN,5,2021.01.14.
2052,DDM002053,STORE_DDM00059,멍군집,11sunb7,평소에 정말 애정해서 진짜 자주 가는데 오늘 넘 실망했어요 탈색머리 알바분 고기 처음 구우시나요..? 고기를 최소 20번씩은 뒤집으시고 카드 빨리 뒤집기 게임하듯이 고기를 조져놓으시더라고요.. 고기 다 타는데 신경도 안 쓰시는 것 같고.. 말씀드려서 겨우 불판 갈고 했는데 결국 고기는 너무 질기구 역대급으로 맛이 없었어요 ㅠ 눈이 안 보이시는 건지는 모르겠...,5,2021.01.08.
2053,DDM002054,STORE_DDM00059,멍군집,vrcf95,내  최애,5,2020.12.15.
2054,DDM002055,STORE_DDM00059,멍군집,10pbago,여기진짜미치는줄 너무맛있고 서비스도너무좋아요...  설명도잘해주고..  이시국인데도 사람많은이유가있는것같아요. 그 주인분이신가 명이나물달라고했다가 아니라고하신분ㅋㅋ엄청 친절하시고 감사했습니다. 재방문의사있어요 후회절대안할맛집,5,2020.12.07.
2055,DDM002056,STORE_DDM00059,멍군집,18re9at,굿,5,2020.11.18.
2056,DDM002057,STORE_DDM00059,멍군집,o1cgsi,맛잇는데 알바가 고기잘 못구우면 불안함 추가메뉴는 왜 안구워주는지 잘 모르겠음,5,2020.10.05.
2057,DDM002058,STORE_DDM00059,멍군집,7lo5s7,학교앞이라 그런지 가성비 나온다. 손님도 많고. 맛은 보통. 삼겹살은 비계가 좀 많아보임. 좀 먹었더니 서비스 안주로 찌개와 껍데기 줌.,3,2020.09.18.
2058,DDM002059,STORE_DDM00059,멍군집,1475vk7,"사장님과 직원분들이 드라마에서나 나올법한 요식업 마인드를 가졌다.   경력이 얼마 안된 알바 분이 실수를 했는데 그 이상의 서비스를 대접 받았고, 일행이 젓가락을 떨어뜨렸는데 떨어뜨림과 동시에 어떠한 요구도 하지 않았음에도 불구하고 젓가락을 갖다 주는 모습에 감동을 받았다. 서울의 노른자위인 종로나 신사에서도 고기를 먹을때 이런 기분을 못느꼈는데 맛 가격 ...",5,2020.09.13.
2059,DDM002060,STORE_DDM00059,멍군집,mvgjr1,진짜 맛있고 가성비 최고:) 직원분들도 친절하게 고기 구워주시고 너무 좋았어요 서비스로 껍데기에 치즈 주셨는데... 이런 껍데기는 처음 이었어요! 세상존맛♥   개인적으로는 삼겹살보다 목살이 더 맛있었어요  반반 추천!!! ,5,2020.08.17.
2060,DDM002061,STORE_DDM00059,멍군집,ekoj03,NaN,5,2020.08.14.
2061,DDM002062,STORE_DDM00059,멍군집,18hubqq,직원분들이 친절하고 고기가 너무 맛있어요. 서비스로 주는 껍데기 맛도 짱~,5,2020.08.04.
2062,DDM002063,STORE_DDM00059,멍군집,19mmd46,맛있고 고기 질도 좋고 매우 좋습니다. 서비스도 최고 다음에 또 방문할 예정입니당,5,2020.07.06.
2063,DDM002064,STORE_DDM00059,멍군집,cbfg5g,가성비 좋아요,4,2020.02.05.
2064,DDM002065,STORE_DDM00059,멍군집,11rvspc,구워주시면 맛있음,4,2019.11.02.
2065,DDM002066,STORE_DDM00059,멍군집,tkk7v5,NaN,5,2019.06.08.
2066,DDM002067,STORE_DDM00060,신가네왕코등갈비,16i9kt5,고기가 맛있는 것도 아니고 가성비가 좋은 것도 아니고.. 가게 위생도 나쁘고 호평받는 순두부찌개도 조미료 범벅에 달기만 하다. 맛집은 커녕 가끔 들를만한 동네식당급도 안됨,1,2020.11.18.
2067,DDM002068,STORE_DDM00060,신가네왕코등갈비,15e0huo,순두부찌개 진짜 맛있어요 !! 등갈비는 평범합니다 !,4,2020.08.11.
2068,DDM002069,STORE_DDM00060,신가네왕코등갈비,vblh93,진짜 맛있어요,5,2020.03.19.
2069,DDM002070,STORE_DDM00060,신가네왕코등갈비,bmh2uk,입구에서 담배피는 아줌마들...땜에 지나가는 초등학생들 울면서 가네..  대기시킨다고 천막치는 바람에... 유모차끌고 다니는 임산부 길건너가다 위험해 죽을뻔하네  장사도 좋지만 동네주민들이 겪는고통 조금이나마 알련가,1,2019.12.18.
2070,DDM002071,STORE_DDM00060,신가네왕코등갈비,100is6n,잡내없고 쫄깃쫄깃 서비스로 나오는 순두부가 일품,4,2019.11.29.
2071,DDM002072,STORE_DDM00060,신가네왕코등갈비,qu53m0,NaN,4,2018.12.09.
2072,DDM002073,STORE_DDM00060,신가네왕코등갈비,lpss4j,등갈비 짱 맛있음.  순두부 맛있음.  술 마실 분위기 남.  대기하는 사람이 조금 많음. ,5,2018.10.12.
2073,DDM002074,STORE_DDM00060,신가네왕코등갈비,lb7s3f,일단 등갈비맛이 짱이네요~ 먹다보면 자칫 느끼할수잇는데 매운앗도 단계별로 선택해서 먹을수있어서 좋았구요 같이곁들어서 나오는 순두부도 너무 맛있었어요...줄서서 먹을만한 맛인거같아요~,5,2018.04.15.
2074,DDM002075,STORE_DDM00060,신가네왕코등갈비,ff2tli,NaN,4,2018.03.24.
2075,DDM002076,STORE_DDM00061,신락원,1f5omrd,전농동에서 먹을 수 있는 최고의 탕수육,5,2021.07.18.
2076,DDM002077,STORE_DDM00061,신락원,etegjf,유니짜장이 맛있었고 가성비도 좋음...하지만 신락면이 너무 별루였다. 사천탕수육은 무난... 유니짜장 먹기위해 재방문 의사 있음,3,2021.07.05.
2077,DDM002078,STORE_DDM00061,신락원,bsak7p,NaN,4,2021.06.29.
2078,DDM002079,STORE_DDM00061,신락원,usege5,불친절 끝판왕 3살 아이였는데 어린이용 의자 달라고 하니 짜증난 표정으로 무성의하게 던지듯 갖다 주고 메뉴 주문시 틱틱거리며  어디든 식당가면 어린이용 수저나 포크 주는데 이집은 성인용 젓가락을 귀찮은듯 갖다줌 손님 많다고 거만해 진듯. ,2,2021.06.06.
2079,DDM002080,STORE_DDM00061,신락원,tvn4qg,NaN,5,2021.05.23.
2080,DDM002081,STORE_DDM00061,신락원,lgdc6n,튀김요리가 훌륭해요,5,2021.05.18.
2081,DDM002082,STORE_DDM00061,신락원,f5t2p1,지인 소개로 종종 오는데... 오늘 손님이 많아서 인지 몰라도..  유니짜장의 임팩트 맛은 사라지고 면은 불고 맛은 면에 안배고 싱겁.. 대충 썰은 양파와 춘장 볶아둔 짜장에 간 고기 만 따로 볶은 느낌...  그냥 동네 짜장면 집 시키는 맛?  바쁠때 안오는게 낳으려나... 그만 오는게 나으려나...  맛집이라는게 참 유지하는게 쉽지 않다지만.. 이럴때마...,1,2021.03.14.
2082,DDM002083,STORE_DDM00061,신락원,fua7av,NaN,5,2021.03.09.
2083,DDM002084,STORE_DDM00061,신락원,bbobeh,근방에 드문 중식 맛집,5,2021.02.12.
2084,DDM002085,STORE_DDM00061,신락원,19sfd5t,맛은 그렇다치고  너무불친절함,1,2021.02.09.
2085,DDM002086,STORE_DDM00061,신락원,lmllfa,"* 전농동 동대문구  탕수육(중), 신락면, 삼선짬뽕 33,000원 결제했어요. 탕수육 소스는 달달하고 튀김옷은 쫀쫀. 속에 고기는 두툼하니 맛있어요! 달달하고 쫀쫀하면서 부드러운 부먹 탕수육 좋아하신다면 강력추천!  신락면은 해삼, 버섯, 죽순, 새우, 오징어가 들어있고 짬뽕국물 비주얼에 국물은 좀 적고 전분으로 걸죽한? 여튼 저는 좋았습니다. 새우가 탱...",5,2021.02.05.
2086,DDM002087,STORE_DDM00061,신락원,g44nuj,"짬뽕 국물맛이 좀 특이하긴 한데, 카운터에 있는 덩치 큰  어쩌면 머리가 좀 모자란듯한 남자의 퉁명스럽고 뻣뻣한 자세가 기분 나쁘게 만들어 분위기를 망친다. 이 중국 남자만 없다면 모든게 무난하단 생각.",3,2021.02.02.
2087,DDM002088,STORE_DDM00061,신락원,rlmr09,후식으로 주는 두유 단호박 푸딩 넘 맛있어요. 이 푸딩은 정말 별다섯개,3,2021.01.24.
2088,DDM002089,STORE_DDM00061,신락원,o5in09,삼선짬뽕밥 불맛이 아닌 라면스프맛이 강하고 기름기가 있어 느끼함  내용물은 아무리 휘저어봐도 9천원대는 아닌거같음 ,1,2020.12.22.
2089,DDM002090,STORE_DDM00061,신락원,12g2jql,밥먹고 싶어서 시킨 볶음밥만으로 내공을 느낌.,4,2020.11.29.
2090,DDM002091,STORE_DDM00061,신락원,1c0egr4,동네 중식집치고 음식보 분위기도 좋아요,4,2020.11.17.
2091,DDM002092,STORE_DDM00061,신락원,9u8vpm,깔끔한 맛 탕수육이 쫄깃하여 좋았다,5,2020.09.22.
2092,DDM002093,STORE_DDM00061,신락원,uq4jcg,근방 최고 중식당,5,2020.08.04.
2093,DDM002094,STORE_DDM00061,신락원,14jkbr4,최애 중국집,5,2020.07.17.
2094,DDM002095,STORE_DDM00061,신락원,bfrsog,"맛과 청결, 정통의 분위기",4,2020.06.07.
2095,DDM002096,STORE_DDM00061,신락원,ntvudk,NaN,5,2019.12.16.
2096,DDM002097,STORE_DDM00061,신락원,qnn895,면류는 건강한 맛 같이 맛없었음 칠리새우는 바다의 짠맛이 고여있음. 양념이 짜다는 게 아니라 새우에서 바닷물 맛이 남 이거는 새우 손질 잘하면 맛있을거라고 생각됨  이 곳 메인요리는 탕수육임 바삭한 게 맛있음 소스는 유자청을 사다가 그냥 부은 거 같은 맛임 소스가 좀 덜했다면 물리진 않았을 거임  친절함은 없다고 보는게 맞음 가격은 비싸지만 퀄이 생각보다 ...,2,2019.12.13.
2097,DDM002098,STORE_DDM00061,신락원,vjqkfr,"짜장은 보통, 탕수육은 듣던대로 훌륭합니다. 튀김옷이 얇고 바삭한게 참 독특했어요. 속에든 고기가 싱싱했습니다. 탕수육의 가격에 비해서 양은 모자란 느낌이지만 만족스럽게 먹었습니다.",4,2019.07.24.
2098,DDM002099,STORE_DDM00061,신락원,7qp3v5,저렴하고 맛도 보통,3,2019.07.04.
2099,DDM002100,STORE_DDM00061,신락원,10jjveb,"칭찬리뷰글들, 평점 절대절대 믿지 마세요! 탕슉맛 깔끔하다는분 화납니다~!!!!!!  뭔입맛이 초딩인감? 맛탕비슷~첫맛만 쫌 특이~?하다가 먹을수록 찐득끈적달큰 물엿을 뿌먹하는 기분~윽~;;;;;;느끼찐덕달큰~;;초딩이 좋아할맛 임.특히 고기양 너무 적음!! 인색하십니다 고기좀 쪼메 더 쓰시징~~;;;; 유니짜장 맛있단분? 진심아니죠? 평균이하맛~울동네 옛...",1,2019.05.30.
2100,DDM002101,STORE_DDM00061,신락원,kbnuon,쥔장분이  중국분   맛은 좋은데 다른 중국집보다 쬐금 가격이 쎕니다,4,2019.05.13.
2101,DDM002102,STORE_DDM00061,신락원,8ufm33,"주말이라 혼밥말고 여러명이 맛봐야하는 메뉴를 먹고자 인터넷인지 망플에선지 봤던 사진속의 탕수육 색깔이 범상치 않았었던 신락원과 그 주변의 영화원이란 중식집 두군데중 어디를 갈까하다, 좀 더 실패확률이 낮아보이는 뭔가 가게이름이 영화제목같은 신락원으로 향함. 오전만해도 빗방울이 내려서 비위가 약해진 상태여서 이런때는 가게분위기가 지저분하다던지, 탕수육에서 잡...",5,2019.04.15.
2102,DDM002103,STORE_DDM00061,신락원,a1jsno,"깔끔한맛이네요, 탕수육 튀김이 특이하네요 아주 바삭한데 부드럽습니다^^ ",4,2019.03.10.
2103,DDM002104,STORE_DDM00061,신락원,lns630,국물이 괜찮다. 후식으로 푸딩 나오는데 그것도 맛있다. 재방문 의향 있음.,4,2018.12.08.
2104,DDM002105,STORE_DDM00061,신락원,oan06n,가격대가 조오금 비싸나 탕수육 맛있음,4,2018.10.28.
2105,DDM002106,STORE_DDM00061,신락원,qkfevv,"전농동에 와서 짱께집 어디 갈지 모르겠다면, 닥치고 신락원!",5,2018.08.04.
2106,DDM002107,STORE_DDM00061,신락원,du0bto,볶음밥 맛있게 잘 먹었습니다~,4,2018.05.22.
2107,DDM002108,STORE_DDM00062,장군집,1fshkp5,소스에 파채와 고기를 넣어서 지글지글 끓는 상태에서 먹는데 맛있었습니다!,5,2021.06.27.
2108,DDM002109,STORE_DDM00062,장군집,1hat4k4,최고 직원들도 친절,5,2021.04.24.
2109,DDM002110,STORE_DDM00062,장군집,n06hl6,직원이 영 파이,1,2021.04.17.
2110,DDM002111,STORE_DDM00062,장군집,qfekmj,화장실 ㅜㅜ0점,1,2021.03.16.
2111,DDM002112,STORE_DDM00062,장군집,n2a57l,좋아요,5,2021.01.07.
2112,DDM002113,STORE_DDM00062,장군집,vaan23,NaN,1,2020.11.11.
2113,DDM002114,STORE_DDM00062,장군집,10cc0qj,NaN,5,2020.10.26.
2114,DDM002115,STORE_DDM00062,장군집,lck73c,맛있어요!!,5,2020.10.23.
2115,DDM002116,STORE_DDM00062,장군집,m3tgls,알바생들이 바보임,1,2020.07.04.
2116,DDM002117,STORE_DDM00062,장군집,19dttbv,서비스 별로였네요 손님한테 편한데 앉으라했다가 계속해서 자리 옮기게 하고; 그리고 접시도 더럽고 걍 손님 무시하는거같음  고기 맛있어서 갔는데 계속 서비스 이러면 가고 싶은 마음 떨어질듯,1,2020.06.25.
2117,DDM002118,STORE_DDM00062,장군집,18vge6m,별 한개도 아까워요. 다른 장군집이랑 맛은 똑같은데 회기가 자주 가는 곳이기도 하고 서비스도 좋고 직원분들도 친절하셔서 예약하고 자주 갔었어요. 근데 계속 장사가 잘 되서 배가 많이 부르셨나봐요. 사장님 안 나온 후로는 직원들도 개판으로 일하고 서비스도 엉망이에요. 혹시 예전보다 매출이 안 나오지는 않으시는지...? 직원들이 일을 개판으로 해서 주문을 아예...,1,2020.06.05.
2118,DDM002119,STORE_DDM00062,장군집,18vgcbd,"예약하나 안하나 똑같이 기다려야 하는데 예약 왜 받으시나요? 대기 손님이 많아서, 그 분들을 배려하는 마음은 이해가 갑니다. 근데 그렇게 손님이 많으면 보통 예약을 안 받지 않나요?ㅋㅋㅋㅋ 예약 시간 10분 전에 갔는데 테이블 다 차있더라구요^^ 직원은 예약자가 있는지도 모르고요. 시스템이 왜 그래요..? 그냥 예약을 받지 않는 게 모두에게 좋겠습니다. 죄...",1,2020.06.05.
2119,DDM002120,STORE_DDM00062,장군집,mvmril,저렴한 가격은 장점이지만 기다린만큼 맛에 기대를 많이햇나봄,3,2020.04.26.
2120,DDM002121,STORE_DDM00062,장군집,15ookm1,마싯어요,4,2020.04.06.
2121,DDM002122,STORE_DDM00062,장군집,uhkrh6,NaN,5,2020.02.05.
2122,DDM002123,STORE_DDM00062,장군집,145ok9m,학생한테는 좀 비싸긴 하지만 그래도 존맛! ,4,2020.01.18.
2123,DDM002124,STORE_DDM00062,장군집,kjlnmn,"김사장,오사장님 모시고 갔는데 응대야 바빠서 그렇다지만 위생상태도 안좋고 고기에서 누린내가 나서 대충 먹고 나갔습니다. 소문 듣고 갔지만 역시 소문은 믿을게 못되는것 같습니다.",1,2019.11.12.
2124,DDM002125,STORE_DDM00062,장군집,mva17m,이 집 껍데기 짱입니다 ᏊˊꈊˋᏊ,4,2019.08.15.
2125,DDM002126,STORE_DDM00062,장군집,td6q4p,좁아요ㅠㅠ좀 불편,2,2019.06.14.
2126,DDM002127,STORE_DDM00062,장군집,7mql1t,줄서서 먹길래 기대했는데.. 갈매기 구워주시고 생고기랑 같이 버무린 샐 파 위에 익은 고기를 올리길래 경악했다 파익을때까지 기다림 사이드도 너무 적고 반찬도 너무 적다 싼건 알겠는데 고기 닿은 파에 익은고기 올리는거에 너무 층격,1,2019.04.04.
2127,DDM002128,STORE_DDM00062,장군집,msck4q,하도 웨이팅 길고 맛집이라해서 기대해서그런지 별로임 두명이서 모듬스페셜 주문 처음 뽈살 갈매기살은 구워주셨으나 나머지 내장들도 구워달라고했는데 이건 셀프라고 안구워주셔서 대충 구워먹음  질기고 냄새났음.. 위생이 깨긋한 곳은 아닌것 같음 맛집이라기보다 저렴하게 고기 먹기 좋은 곳? 정도면 별점 더 줄수있을듯 아 파절이랑 껍데기는 맛있엇음..,1,2019.02.03.
2128,DDM002129,STORE_DDM00062,장군집,lm6k51,되게ㅡ맛있고 써비스 너무 좋아요,5,2018.11.30.
2129,DDM002130,STORE_DDM00063,타요키즈카페&뽀로로샵 아트몰링 장안점,mkr4pl,2층으로되어있고 직원도 많고 시설도 다양하고 좋아요 소규모 놀이공원느낌,5,2021.01.30.
2130,DDM002131,STORE_DDM00063,타요키즈카페&뽀로로샵 아트몰링 장안점,18rajiv,NaN,3,2020.11.13.
2131,DDM002132,STORE_DDM00064,송쉐프 장한평점,95bjun,직원들이친절해요,4,2021.03.20.
2132,DDM002133,STORE_DDM00064,송쉐프 장한평점,rmtvl3,NaN,5,2021.03.16.
2133,DDM002134,STORE_DDM00064,송쉐프 장한평점,mv5lme,직원들이 일머리가 없어서 배달 시켜 먹을때마다 메뉴가 바뀌거나 다른 집으로 배송하는일이 빈번한곳,1,2021.03.02.
2134,DDM002135,STORE_DDM00064,송쉐프 장한평점,b10d0d,맛있고 친절하셨습니다! 탕수육 소자도 출시했음 좋겠어요 ㅠㅠ 2명이서 먹기는 부담스럽거든여,5,2020.12.02.
2135,DDM002136,STORE_DDM00064,송쉐프 장한평점,bfbqes,"전가복 먹었는데 먹자마자 목에 뭐가 걸려서  겨우 뱉어내 보니 두꺼운 비닐이 ㅠㅠㅠ 80 넘으신 어르신 큰일날 뻔했음. 전가복 좀 잘게 잘라 달라 말했더니 가위랑 집게 탁 놓으며 직접 잘라 먹으라 하고, 팔이 아파 그러니 조금 신결써 달라 부탁하자 몇 센티로 자르면 되냐고 역정내는 직원! 룸에 찬바람 불어서 얘기해도 듣는 둥 마는 둥. 가자마자 세팅된 차도...",1,2020.11.09.
2136,DDM002137,STORE_DDM00064,송쉐프 장한평점,srh74k,최악. 괜히 갔네 후회만 안겨준 곳. 손님이 우스운가 봄.,1,2020.08.14.
